freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,G-I,RLPR_HW,EU28,2005,91.929,final
A,I15,G-I,RLPR_HW,EU28,2006,93.935,final
A,I15,G-I,RLPR_HW,EU28,2007,94.788,final
A,I15,G-I,RLPR_HW,EU28,2008,93.728,final
A,I15,G-I,RLPR_HW,EU28,2009,91.128,final
A,I15,G-I,RLPR_HW,EU28,2010,92.985,final
A,I15,G-I,RLPR_HW,EU28,2011,95.108,final
A,I15,G-I,RLPR_HW,EU28,2012,96.283,final
A,I15,G-I,RLPR_HW,EU28,2013,97.349,final
A,I15,G-I,RLPR_HW,EU28,2014,98.352,final
A,I15,G-I,RLPR_HW,EU28,2015,100,final
A,I15,G-I,RLPR_HW,EU28,2016,100.2,final
A,I15,G-I,RLPR_HW,EU28,2017,102.488,final
A,I15,G-I,RLPR_HW,EU28,2018,103.09,final
A,I15,G-I,RLPR_HW,EU28,2019,104.402,final
A,I15,G-I,RLPR_HW,FI,1980,50.933,final
A,I15,G-I,RLPR_HW,FI,1981,50.433,final
A,I15,G-I,RLPR_HW,FI,1982,51.867,final
A,I15,G-I,RLPR_HW,FI,1983,53.239,final
A,I15,G-I,RLPR_HW,FI,1984,54.667,final
A,I15,G-I,RLPR_HW,FI,1985,56.236,final
A,I15,G-I,RLPR_HW,FI,1986,58.545,final
A,I15,G-I,RLPR_HW,FI,1987,60.971,final
A,I15,G-I,RLPR_HW,FI,1988,63.069,final
A,I15,G-I,RLPR_HW,FI,1989,66.189,final
A,I15,G-I,RLPR_HW,FI,1990,66.673,final
A,I15,G-I,RLPR_HW,FI,1991,66.611,final
A,I15,G-I,RLPR_HW,FI,1992,65.473,final
A,I15,G-I,RLPR_HW,FI,1993,68.384,final
A,I15,G-I,RLPR_HW,FI,1994,72.241,final
A,I15,G-I,RLPR_HW,FI,1995,75.027,final
A,I15,G-I,RLPR_HW,FI,1996,74.421,final
A,I15,G-I,RLPR_HW,FI,1997,76.524,final
A,I15,G-I,RLPR_HW,FI,1998,79.851,final
A,I15,G-I,RLPR_HW,FI,1999,80.501,final
A,I15,G-I,RLPR_HW,FI,2000,82.989,final
A,I15,G-I,RLPR_HW,FI,2001,88.097,final
A,I15,G-I,RLPR_HW,FI,2002,87.398,final
A,I15,G-I,RLPR_HW,FI,2003,89.003,final
A,I15,G-I,RLPR_HW,FI,2004,92.444,final
A,I15,G-I,RLPR_HW,FI,2005,94.905,final
A,I15,G-I,RLPR_HW,FI,2006,93.676,final
A,I15,G-I,RLPR_HW,FI,2007,99.173,final
A,I15,G-I,RLPR_HW,FI,2008,102.202,final
A,I15,G-I,RLPR_HW,FI,2009,94.189,final
A,I15,G-I,RLPR_HW,FI,2010,99.302,final
A,I15,G-I,RLPR_HW,FI,2011,104.891,final
A,I15,G-I,RLPR_HW,FI,2012,105.993,final
A,I15,G-I,RLPR_HW,FI,2013,103.386,final
A,I15,G-I,RLPR_HW,FI,2014,101.441,final
A,I15,G-I,RLPR_HW,FI,2015,100,final
A,I15,G-I,RLPR_HW,FI,2016,103.99,final
A,I15,G-I,RLPR_HW,FI,2017,108.937,final
A,I15,G-I,RLPR_HW,FI,2018,107.064,final
A,I15,G-I,RLPR_HW,FI,2019,107.727,final
A,I15,G-I,RLPR_HW,FI,2020,107.969,final
A,I15,G-I,RLPR_HW,FI,2021,108.284,final
A,I15,G-I,RLPR_HW,FI,2022,107.25,final
A,I15,G-I,RLPR_HW,FI,2023,104.19,final
A,I15,G-I,RLPR_HW,FR,1975,40.225,final
A,I15,G-I,RLPR_HW,FR,1976,40.395,final
A,I15,G-I,RLPR_HW,FR,1977,43.583,final
A,I15,G-I,RLPR_HW,FR,1978,45.401,final
A,I15,G-I,RLPR_HW,FR,1979,47.041,final
A,I15,G-I,RLPR_HW,FR,1980,48.22,final
A,I15,G-I,RLPR_HW,FR,1981,48.775,final
A,I15,G-I,RLPR_HW,FR,1982,51.68,final
A,I15,G-I,RLPR_HW,FR,1983,53.153,final
A,I15,G-I,RLPR_HW,FR,1984,55.123,final
A,I15,G-I,RLPR_HW,FR,1985,56.798,final
A,I15,G-I,RLPR_HW,FR,1986,59.124,final
A,I15,G-I,RLPR_HW,FR,1987,59.701,final
A,I15,G-I,RLPR_HW,FR,1988,62.047,final
A,I15,G-I,RLPR_HW,FR,1989,65.501,final
A,I15,G-I,RLPR_HW,FR,1990,67.928,final
A,I15,G-I,RLPR_HW,FR,1991,70.178,final
A,I15,G-I,RLPR_HW,FR,1992,72.058,final
A,I15,G-I,RLPR_HW,FR,1993,73.291,final
A,I15,G-I,RLPR_HW,FR,1994,75.49,final
A,I15,G-I,RLPR_HW,FR,1995,78.083,final
A,I15,G-I,RLPR_HW,FR,1996,78.594,final
A,I15,G-I,RLPR_HW,FR,1997,82.764,final
A,I15,G-I,RLPR_HW,FR,1998,86.289,final
A,I15,G-I,RLPR_HW,FR,1999,87.936,final
A,I15,G-I,RLPR_HW,FR,2000,90.703,final
A,I15,G-I,RLPR_HW,FR,2001,91.689,final
A,I15,G-I,RLPR_HW,FR,2002,92.212,final
A,I15,G-I,RLPR_HW,FR,2003,91.604,final
A,I15,G-I,RLPR_HW,FR,2004,91.354,final
A,I15,G-I,RLPR_HW,FR,2005,92.405,final
A,I15,G-I,RLPR_HW,FR,2006,95.098,final
A,I15,G-I,RLPR_HW,FR,2007,95.496,final
A,I15,G-I,RLPR_HW,FR,2008,95.201,final
A,I15,G-I,RLPR_HW,FR,2009,92.004,final
A,I15,G-I,RLPR_HW,FR,2010,93.656,final
A,I15,G-I,RLPR_HW,FR,2011,95.7,final
A,I15,G-I,RLPR_HW,FR,2012,95.589,final
A,I15,G-I,RLPR_HW,FR,2013,96.868,final
A,I15,G-I,RLPR_HW,FR,2014,98.77,final
A,I15,G-I,RLPR_HW,FR,2015,100,final
A,I15,G-I,RLPR_HW,FR,2016,100.9,final
A,I15,G-I,RLPR_HW,FR,2017,101.641,final
A,I15,G-I,RLPR_HW,FR,2018,99.319,final
A,I15,G-I,RLPR_HW,FR,2019,99.867,final
A,I15,G-I,RLPR_HW,FR,2020,97.739,final
A,I15,G-I,RLPR_HW,FR,2021,95.424,final
A,I15,G-I,RLPR_HW,FR,2022,93.434,provisional
A,I15,G-I,RLPR_HW,FR,2023,92.016,provisional
A,I15,G-I,RLPR_HW,HR,1995,53.959,provisional
A,I15,G-I,RLPR_HW,HR,1996,60.489,provisional
A,I15,G-I,RLPR_HW,HR,1997,66.816,provisional
A,I15,G-I,RLPR_HW,HR,1998,66.857,provisional
A,I15,G-I,RLPR_HW,HR,1999,61.689,provisional
A,I15,G-I,RLPR_HW,HR,2000,64.729,provisional
A,I15,G-I,RLPR_HW,HR,2001,72.265,provisional
A,I15,G-I,RLPR_HW,HR,2002,79.755,provisional
A,I15,G-I,RLPR_HW,HR,2003,86.887,provisional
A,I15,G-I,RLPR_HW,HR,2004,85.555,provisional
A,I15,G-I,RLPR_HW,HR,2005,90.539,provisional
A,I15,G-I,RLPR_HW,HR,2006,91.544,provisional
A,I15,G-I,RLPR_HW,HR,2007,94.22,provisional
A,I15,G-I,RLPR_HW,HR,2008,94.478,final
A,I15,G-I,RLPR_HW,HR,2009,85.523,final
A,I15,G-I,RLPR_HW,HR,2010,90.18,final
A,I15,G-I,RLPR_HW,HR,2011,98.179,final
A,I15,G-I,RLPR_HW,HR,2012,94.93,final
A,I15,G-I,RLPR_HW,HR,2013,98.431,final
A,I15,G-I,RLPR_HW,HR,2014,91.965,final
A,I15,G-I,RLPR_HW,HR,2015,100,final
A,I15,G-I,RLPR_HW,HR,2016,108.111,final
A,I15,G-I,RLPR_HW,HR,2017,105.149,final
A,I15,G-I,RLPR_HW,HR,2018,110.276,final
A,I15,G-I,RLPR_HW,HR,2019,112.437,final
A,I15,G-I,RLPR_HW,HR,2020,90.214,final
A,I15,G-I,RLPR_HW,HR,2021,112.213,final
A,I15,G-I,RLPR_HW,HR,2022,122.513,provisional
A,I15,G-I,RLPR_HW,HR,2023,120.768,provisional
A,I15,G-I,RLPR_HW,HU,1995,69.096,final
A,I15,G-I,RLPR_HW,HU,1996,65.104,final
A,I15,G-I,RLPR_HW,HU,1997,67.619,final
A,I15,G-I,RLPR_HW,HU,1998,71.397,final
A,I15,G-I,RLPR_HW,HU,1999,69.466,final
A,I15,G-I,RLPR_HW,HU,2000,72.582,final
A,I15,G-I,RLPR_HW,HU,2001,74.28,final
A,I15,G-I,RLPR_HW,HU,2002,80.231,final
A,I15,G-I,RLPR_HW,HU,2003,83.496,final
A,I15,G-I,RLPR_HW,HU,2004,85.519,final
A,I15,G-I,RLPR_HW,HU,2005,91.867,final
A,I15,G-I,RLPR_HW,HU,2006,98.198,final
A,I15,G-I,RLPR_HW,HU,2007,98.746,final
A,I15,G-I,RLPR_HW,HU,2008,99.677,final
A,I15,G-I,RLPR_HW,HU,2009,89.063,final
A,I15,G-I,RLPR_HW,HU,2010,90.936,final
A,I15,G-I,RLPR_HW,HU,2011,91.95,final
A,I15,G-I,RLPR_HW,HU,2012,94.064,final
A,I15,G-I,RLPR_HW,HU,2013,97.305,final
A,I15,G-I,RLPR_HW,HU,2014,99.855,final
A,I15,G-I,RLPR_HW,HU,2015,100,final
A,I15,G-I,RLPR_HW,HU,2016,98.494,final
A,I15,G-I,RLPR_HW,HU,2017,103.609,final
A,I15,G-I,RLPR_HW,HU,2018,112.191,final
A,I15,G-I,RLPR_HW,HU,2019,116.526,final
A,I15,G-I,RLPR_HW,HU,2020,119.436,final
A,I15,G-I,RLPR_HW,HU,2021,126.843,final
A,I15,G-I,RLPR_HW,HU,2022,131.901,provisional
A,I15,G-I,RLPR_HW,HU,2023,123.399,provisional
A,I15,G-I,RLPR_HW,IE,1995,69.619,final
A,I15,G-I,RLPR_HW,IE,1996,73.388,final
A,I15,G-I,RLPR_HW,IE,1997,79.993,final
A,I15,G-I,RLPR_HW,IE,1998,84.457,final
A,I15,G-I,RLPR_HW,IE,1999,86.53,final
A,I15,G-I,RLPR_HW,IE,2000,85.33,final
A,I15,G-I,RLPR_HW,IE,2001,82.919,final
A,I15,G-I,RLPR_HW,IE,2002,83.226,final
A,I15,G-I,RLPR_HW,IE,2003,84.65,final
A,I15,G-I,RLPR_HW,IE,2004,85.301,final
A,I15,G-I,RLPR_HW,IE,2005,86.174,final
A,I15,G-I,RLPR_HW,IE,2006,89.099,final
A,I15,G-I,RLPR_HW,IE,2007,93.706,final
A,I15,G-I,RLPR_HW,IE,2008,92.825,final
A,I15,G-I,RLPR_HW,IE,2009,90.802,final
A,I15,G-I,RLPR_HW,IE,2010,92.59,final
A,I15,G-I,RLPR_HW,IE,2011,95.658,final
A,I15,G-I,RLPR_HW,IE,2012,95.766,final
A,I15,G-I,RLPR_HW,IE,2013,93.011,final
A,I15,G-I,RLPR_HW,IE,2014,95.55,final
A,I15,G-I,RLPR_HW,IE,2015,100,final
A,I15,G-I,RLPR_HW,IE,2016,102.235,final
A,I15,G-I,RLPR_HW,IE,2017,103.228,final
A,I15,G-I,RLPR_HW,IE,2018,104.091,final
A,I15,G-I,RLPR_HW,IE,2019,105.497,final
A,I15,G-I,RLPR_HW,IE,2020,106.813,final
A,I15,G-I,RLPR_HW,IE,2021,115.059,final
A,I15,G-I,RLPR_HW,IE,2022,109.861,final
A,I15,G-I,RLPR_HW,IE,2023,106.548,final
A,I15,G-I,RLPR_HW,IS,1995,64.042,provisional
A,I15,G-I,RLPR_HW,IS,1996,68.828,provisional
A,I15,G-I,RLPR_HW,IS,1997,71.249,provisional
A,I15,G-I,RLPR_HW,IS,1998,75.779,provisional
A,I15,G-I,RLPR_HW,IS,1999,77.982,provisional
A,I15,G-I,RLPR_HW,IS,2000,81.643,provisional
A,I15,G-I,RLPR_HW,IS,2001,82.633,provisional
A,I15,G-I,RLPR_HW,IS,2002,83.23,provisional
A,I15,G-I,RLPR_HW,IS,2003,87.248,provisional
A,I15,G-I,RLPR_HW,IS,2004,90.824,provisional
A,I15,G-I,RLPR_HW,IS,2005,91.125,provisional
A,I15,G-I,RLPR_HW,IS,2006,84.827,provisional
A,I15,G-I,RLPR_HW,IS,2007,91.915,provisional
A,I15,G-I,RLPR_HW,IS,2008,86.105,provisional
A,I15,G-I,RLPR_HW,IS,2009,93.472,provisional
A,I15,G-I,RLPR_HW,IS,2010,91.204,provisional
A,I15,G-I,RLPR_HW,IS,2011,92.722,provisional
A,I15,G-I,RLPR_HW,IS,2012,91.549,provisional
A,I15,G-I,RLPR_HW,IS,2013,94.753,provisional
A,I15,G-I,RLPR_HW,IS,2014,95.525,provisional
A,I15,G-I,RLPR_HW,IS,2015,100,provisional
A,I15,G-I,RLPR_HW,IS,2016,102.164,provisional
A,I15,G-I,RLPR_HW,IS,2017,102.619,provisional
A,I15,G-I,RLPR_HW,IS,2018,101.85,provisional
A,I15,G-I,RLPR_HW,IS,2019,104.43,provisional
A,I15,G-I,RLPR_HW,IS,2020,99.124,provisional
A,I15,G-I,RLPR_HW,IS,2021,105.804,provisional
A,I15,G-I,RLPR_HW,IS,2022,109.715,provisional
A,I15,G-I,RLPR_HW,IS,2023,111.135,provisional
A,I15,G-I,RLPR_HW,IT,1995,83.945,final
A,I15,G-I,RLPR_HW,IT,1996,84.198,final
A,I15,G-I,RLPR_HW,IT,1997,87.8,final
A,I15,G-I,RLPR_HW,IT,1998,89.873,final
A,I15,G-I,RLPR_HW,IT,1999,89.688,final
A,I15,G-I,RLPR_HW,IT,2000,93.761,final
A,I15,G-I,RLPR_HW,IT,2001,94.727,final
A,I15,G-I,RLPR_HW,IT,2002,91.856,final
A,I15,G-I,RLPR_HW,IT,2003,90.785,final
A,I15,G-I,RLPR_HW,IT,2004,92.956,final
A,I15,G-I,RLPR_HW,IT,2005,94.835,final
A,I15,G-I,RLPR_HW,IT,2006,94.093,final
A,I15,G-I,RLPR_HW,IT,2007,94.181,final
A,I15,G-I,RLPR_HW,IT,2008,93.838,final
A,I15,G-I,RLPR_HW,IT,2009,91.522,final
A,I15,G-I,RLPR_HW,IT,2010,94.134,final
A,I15,G-I,RLPR_HW,IT,2011,95.557,final
A,I15,G-I,RLPR_HW,IT,2012,95.062,final
A,I15,G-I,RLPR_HW,IT,2013,96.45,final
A,I15,G-I,RLPR_HW,IT,2014,98.518,final
A,I15,G-I,RLPR_HW,IT,2015,100,final
A,I15,G-I,RLPR_HW,IT,2016,100.603,final
A,I15,G-I,RLPR_HW,IT,2017,101.388,final
A,I15,G-I,RLPR_HW,IT,2018,101.439,final
A,I15,G-I,RLPR_HW,IT,2019,103.147,final
A,I15,G-I,RLPR_HW,IT,2020,105.25,final
A,I15,G-I,RLPR_HW,IT,2021,107.452,final
A,I15,G-I,RLPR_HW,IT,2022,110.484,final
A,I15,G-I,RLPR_HW,IT,2023,107.867,final
A,I15,G-I,RLPR_HW,LT,1995,42.281,final
A,I15,G-I,RLPR_HW,LT,1996,43.506,final
A,I15,G-I,RLPR_HW,LT,1997,47.891,final
A,I15,G-I,RLPR_HW,LT,1998,49.132,final
A,I15,G-I,RLPR_HW,LT,1999,50.355,final
A,I15,G-I,RLPR_HW,LT,2000,54.004,final
A,I15,G-I,RLPR_HW,LT,2001,59.594,final
A,I15,G-I,RLPR_HW,LT,2002,64.157,final
A,I15,G-I,RLPR_HW,LT,2003,69.529,final
A,I15,G-I,RLPR_HW,LT,2004,67.531,final
A,I15,G-I,RLPR_HW,LT,2005,76.363,final
A,I15,G-I,RLPR_HW,LT,2006,79.058,final
A,I15,G-I,RLPR_HW,LT,2007,83.271,final
A,I15,G-I,RLPR_HW,LT,2008,85.284,final
A,I15,G-I,RLPR_HW,LT,2009,79.168,final
A,I15,G-I,RLPR_HW,LT,2010,82.918,final
A,I15,G-I,RLPR_HW,LT,2011,89.618,final
A,I15,G-I,RLPR_HW,LT,2012,95.769,final
A,I15,G-I,RLPR_HW,LT,2013,98.704,final
A,I15,G-I,RLPR_HW,LT,2014,97.91,final
A,I15,G-I,RLPR_HW,LT,2015,100,final
A,I15,G-I,RLPR_HW,LT,2016,100.316,final
A,I15,G-I,RLPR_HW,LT,2017,109.995,final
A,I15,G-I,RLPR_HW,LT,2018,115.325,final
A,I15,G-I,RLPR_HW,LT,2019,118.931,final
A,I15,G-I,RLPR_HW,LT,2020,128.121,final
A,I15,G-I,RLPR_HW,LT,2021,135.881,final
A,I15,G-I,RLPR_HW,LT,2022,127.012,final
A,I15,G-I,RLPR_HW,LT,2023,122.447,final
A,I15,G-I,RLPR_HW,LU,1995,95.535,final
A,I15,G-I,RLPR_HW,LU,1996,93.911,final
A,I15,G-I,RLPR_HW,LU,1997,95.441,final
A,I15,G-I,RLPR_HW,LU,1998,101.76,final
A,I15,G-I,RLPR_HW,LU,1999,99.073,final
A,I15,G-I,RLPR_HW,LU,2000,102.483,final
A,I15,G-I,RLPR_HW,LU,2001,103.786,final
A,I15,G-I,RLPR_HW,LU,2002,101.595,final
A,I15,G-I,RLPR_HW,LU,2003,97.616,final
A,I15,G-I,RLPR_HW,LU,2004,96.887,final
A,I15,G-I,RLPR_HW,LU,2005,91.886,final
A,I15,G-I,RLPR_HW,LU,2006,95.061,final
A,I15,G-I,RLPR_HW,LU,2007,98.878,final
A,I15,G-I,RLPR_HW,LU,2008,102.735,final
A,I15,G-I,RLPR_HW,LU,2009,97.513,final
A,I15,G-I,RLPR_HW,LU,2010,108.036,final
A,I15,G-I,RLPR_HW,LU,2011,116.326,final
A,I15,G-I,RLPR_HW,LU,2012,106.019,final
A,I15,G-I,RLPR_HW,LU,2013,106.014,final
A,I15,G-I,RLPR_HW,LU,2014,105.019,final
A,I15,G-I,RLPR_HW,LU,2015,100,final
A,I15,G-I,RLPR_HW,LU,2016,104.154,final
A,I15,G-I,RLPR_HW,LU,2017,107.186,final
A,I15,G-I,RLPR_HW,LU,2018,101.103,final
A,I15,G-I,RLPR_HW,LU,2019,98.589,final
A,I15,G-I,RLPR_HW,LU,2020,103.521,final
A,I15,G-I,RLPR_HW,LU,2021,101.712,final
A,I15,G-I,RLPR_HW,LU,2022,94.18,final
A,I15,G-I,RLPR_HW,LU,2023,87.296,provisional
A,I15,G-I,RLPR_HW,LV,1995,32.026,final
A,I15,G-I,RLPR_HW,LV,1996,34.05,final
A,I15,G-I,RLPR_HW,LV,1997,35.261,final
A,I15,G-I,RLPR_HW,LV,1998,38.961,final
A,I15,G-I,RLPR_HW,LV,1999,41.7,final
A,I15,G-I,RLPR_HW,LV,2000,44.114,final
A,I15,G-I,RLPR_HW,LV,2001,48.457,final
A,I15,G-I,RLPR_HW,LV,2002,51.792,final
A,I15,G-I,RLPR_HW,LV,2003,58.295,final
A,I15,G-I,RLPR_HW,LV,2004,63.411,final
A,I15,G-I,RLPR_HW,LV,2005,70.893,final
A,I15,G-I,RLPR_HW,LV,2006,79.684,final
A,I15,G-I,RLPR_HW,LV,2007,81.7,final
A,I15,G-I,RLPR_HW,LV,2008,80.842,final
A,I15,G-I,RLPR_HW,LV,2009,77.163,final
A,I15,G-I,RLPR_HW,LV,2010,78.678,final
A,I15,G-I,RLPR_HW,LV,2011,83.147,final
A,I15,G-I,RLPR_HW,LV,2012,93.07,final
A,I15,G-I,RLPR_HW,LV,2013,91.799,final
A,I15,G-I,RLPR_HW,LV,2014,92.86,final
A,I15,G-I,RLPR_HW,LV,2015,100,final
A,I15,G-I,RLPR_HW,LV,2016,103.979,final
A,I15,G-I,RLPR_HW,LV,2017,112.229,final
A,I15,G-I,RLPR_HW,LV,2018,114.024,final
A,I15,G-I,RLPR_HW,LV,2019,117.538,final
A,I15,G-I,RLPR_HW,LV,2020,113.149,final
A,I15,G-I,RLPR_HW,LV,2021,134.782,final
A,I15,G-I,RLPR_HW,LV,2022,122.706,final
A,I15,G-I,RLPR_HW,LV,2023,118.623,final
A,I15,G-I,RLPR_HW,NL,1995,63.79,final
A,I15,G-I,RLPR_HW,NL,1996,64.829,final
A,I15,G-I,RLPR_HW,NL,1997,69.559,final
A,I15,G-I,RLPR_HW,NL,1998,72.809,final
A,I15,G-I,RLPR_HW,NL,1999,74.224,final
A,I15,G-I,RLPR_HW,NL,2000,78.919,final
A,I15,G-I,RLPR_HW,NL,2001,79.063,final
A,I15,G-I,RLPR_HW,NL,2002,78.754,final
A,I15,G-I,RLPR_HW,NL,2003,80.97,final
A,I15,G-I,RLPR_HW,NL,2004,82.849,final
A,I15,G-I,RLPR_HW,NL,2005,86.315,final
A,I15,G-I,RLPR_HW,NL,2006,87.629,final
A,I15,G-I,RLPR_HW,NL,2007,89.909,final
A,I15,G-I,RLPR_HW,NL,2008,90.56,final
A,I15,G-I,RLPR_HW,NL,2009,86.917,final
A,I15,G-I,RLPR_HW,NL,2010,90.415,final
A,I15,G-I,RLPR_HW,NL,2011,93.404,final
A,I15,G-I,RLPR_HW,NL,2012,94.134,final
A,I15,G-I,RLPR_HW,NL,2013,96.53,final
A,I15,G-I,RLPR_HW,NL,2014,98.471,final
A,I15,G-I,RLPR_HW,NL,2015,100,final
A,I15,G-I,RLPR_HW,NL,2016,99.716,final
A,I15,G-I,RLPR_HW,NL,2017,101.111,final
A,I15,G-I,RLPR_HW,NL,2018,101.497,final
A,I15,G-I,RLPR_HW,NL,2019,102.917,final
A,I15,G-I,RLPR_HW,NL,2020,102.556,final
A,I15,G-I,RLPR_HW,NL,2021,108.933,final
A,I15,G-I,RLPR_HW,NL,2022,109.151,provisional
A,I15,G-I,RLPR_HW,NL,2023,106.174,provisional
A,I15,G-I,RLPR_HW,NO,1975,33.69,final
A,I15,G-I,RLPR_HW,NO,1976,36.366,final
A,I15,G-I,RLPR_HW,NO,1977,38.132,final
A,I15,G-I,RLPR_HW,NO,1978,38.81,final
A,I15,G-I,RLPR_HW,NO,1979,41.368,final
A,I15,G-I,RLPR_HW,NO,1980,42.832,final
A,I15,G-I,RLPR_HW,NO,1981,43.469,final
A,I15,G-I,RLPR_HW,NO,1982,43.053,final
A,I15,G-I,RLPR_HW,NO,1983,43.749,final
A,I15,G-I,RLPR_HW,NO,1984,46.45,final
A,I15,G-I,RLPR_HW,NO,1985,49.511,final
A,I15,G-I,RLPR_HW,NO,1986,49.698,final
A,I15,G-I,RLPR_HW,NO,1987,49.145,final
A,I15,G-I,RLPR_HW,NO,1988,48.602,final
A,I15,G-I,RLPR_HW,NO,1989,49.551,final
A,I15,G-I,RLPR_HW,NO,1990,51.998,final
A,I15,G-I,RLPR_HW,NO,1991,52.835,final
A,I15,G-I,RLPR_HW,NO,1992,53.557,final
A,I15,G-I,RLPR_HW,NO,1993,55.269,final
A,I15,G-I,RLPR_HW,NO,1994,58.154,final
A,I15,G-I,RLPR_HW,NO,1995,61.028,final
A,I15,G-I,RLPR_HW,NO,1996,64.831,final
A,I15,G-I,RLPR_HW,NO,1997,67.774,final
A,I15,G-I,RLPR_HW,NO,1998,69.83,final
A,I15,G-I,RLPR_HW,NO,1999,68.631,final
A,I15,G-I,RLPR_HW,NO,2000,71.222,final
A,I15,G-I,RLPR_HW,NO,2001,74.27,final
A,I15,G-I,RLPR_HW,NO,2002,76.254,final
A,I15,G-I,RLPR_HW,NO,2003,79.325,final
A,I15,G-I,RLPR_HW,NO,2004,81.496,final
A,I15,G-I,RLPR_HW,NO,2005,83.671,final
A,I15,G-I,RLPR_HW,NO,2006,90.235,final
A,I15,G-I,RLPR_HW,NO,2007,91.407,final
A,I15,G-I,RLPR_HW,NO,2008,88.003,final
A,I15,G-I,RLPR_HW,NO,2009,87.526,final
A,I15,G-I,RLPR_HW,NO,2010,89.8,final
A,I15,G-I,RLPR_HW,NO,2011,91.977,final
A,I15,G-I,RLPR_HW,NO,2012,93.781,final
A,I15,G-I,RLPR_HW,NO,2013,96.374,final
A,I15,G-I,RLPR_HW,NO,2014,98.83,final
A,I15,G-I,RLPR_HW,NO,2015,100,final
A,I15,G-I,RLPR_HW,NO,2016,100.329,final
A,I15,G-I,RLPR_HW,NO,2017,101.869,final
A,I15,G-I,RLPR_HW,NO,2018,104.043,final
A,I15,G-I,RLPR_HW,NO,2019,106.086,final
A,I15,G-I,RLPR_HW,NO,2020,99.615,final
A,I15,G-I,RLPR_HW,NO,2021,105.403,final
A,I15,G-I,RLPR_HW,NO,2022,106.748,final
A,I15,G-I,RLPR_HW,NO,2023,106.528,final
A,I15,G-I,RLPR_HW,PL,1995,63.609,final
A,I15,G-I,RLPR_HW,PL,1996,66.789,final
A,I15,G-I,RLPR_HW,PL,1997,68.371,final
A,I15,G-I,RLPR_HW,PL,1998,69.081,final
A,I15,G-I,RLPR_HW,PL,2000,76.518,final
A,I15,G-I,RLPR_HW,PL,2001,82.356,final
A,I15,G-I,RLPR_HW,PL,2002,86.189,final
A,I15,G-I,RLPR_HW,PL,2004,86.285,final
A,I15,G-I,RLPR_HW,PL,2005,88.545,final
A,I15,G-I,RLPR_HW,PL,2006,90.83,final
A,I15,G-I,RLPR_HW,PL,2007,88.895,final
A,I15,G-I,RLPR_HW,PL,2008,88.347,final
A,I15,G-I,RLPR_HW,PL,2009,90.975,final
A,I15,G-I,RLPR_HW,PL,2011,95.643,final
A,I15,G-I,RLPR_HW,PL,2012,100.313,final
A,I15,G-I,RLPR_HW,PL,2013,102.352,final
A,I15,G-I,RLPR_HW,PL,2014,98.105,final
A,I15,G-I,RLPR_HW,PL,2015,100,final
A,I15,G-I,RLPR_HW,PL,2016,100.995,final
A,I15,G-I,RLPR_HW,PL,2017,111.653,final
A,I15,G-I,RLPR_HW,PL,2018,118.456,final
A,I15,G-I,RLPR_HW,PL,2019,122.515,final
A,I15,G-I,RLPR_HW,PL,2020,119.617,final
A,I15,G-I,RLPR_HW,PL,2021,126.249,final
A,I15,G-I,RLPR_HW,PL,2023,126.712,provisional
A,I15,G-I,RLPR_HW,PT,1995,82.226,final
A,I15,G-I,RLPR_HW,PT,1996,82.192,final
A,I15,G-I,RLPR_HW,PT,1997,85.158,final
A,I15,G-I,RLPR_HW,PT,1998,84.565,final
A,I15,G-I,RLPR_HW,PT,1999,88.254,final
A,I15,G-I,RLPR_HW,PT,2000,92.792,final
A,I15,G-I,RLPR_HW,PT,2001,88.873,final
A,I15,G-I,RLPR_HW,PT,2002,88.908,final
A,I15,G-I,RLPR_HW,PT,2003,86.193,final
A,I15,G-I,RLPR_HW,PT,2004,86.518,final
A,I15,G-I,RLPR_HW,PT,2005,85.719,final
A,I15,G-I,RLPR_HW,PT,2006,86.463,final
A,I15,G-I,RLPR_HW,PT,2007,88.049,final
A,I15,G-I,RLPR_HW,PT,2008,87.548,final
A,I15,G-I,RLPR_HW,PT,2009,88.452,final
A,I15,G-I,RLPR_HW,PT,2010,91.405,final
A,I15,G-I,RLPR_HW,PT,2011,93.567,final
A,I15,G-I,RLPR_HW,PT,2012,97.802,final
A,I15,G-I,RLPR_HW,PT,2013,102.547,final
A,I15,G-I,RLPR_HW,PT,2014,100.499,final
A,I15,G-I,RLPR_HW,PT,2015,100,final
A,I15,G-I,RLPR_HW,PT,2016,99.058,final
A,I15,G-I,RLPR_HW,PT,2017,98.851,final
A,I15,G-I,RLPR_HW,PT,2018,97.927,final
A,I15,G-I,RLPR_HW,PT,2019,98.827,final
A,I15,G-I,RLPR_HW,PT,2020,96.313,final
A,I15,G-I,RLPR_HW,PT,2021,102.584,final
A,I15,G-I,RLPR_HW,PT,2022,109.5,provisional
A,I15,G-I,RLPR_HW,PT,2023,113.602,provisional
A,I15,G-I,RLPR_HW,RO,1995,40.648,final
A,I15,G-I,RLPR_HW,RO,1996,46.041,final
A,I15,G-I,RLPR_HW,RO,1997,41.786,final
A,I15,G-I,RLPR_HW,RO,1998,40.975,final
A,I15,G-I,RLPR_HW,RO,1999,40.712,final
A,I15,G-I,RLPR_HW,RO,2000,40.08,final
