freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,K,GVA_NCS,I15,EU27_2020,2009,95.163,final
A,N11N,K,GVA_NCS,I15,FI,2009,86.364,final
A,N11N,K,GVA_NCS,I15,FR,2009,102.147,final
A,N11N,K,GVA_NCS,I15,HR,2009,90.574,final
A,N11N,K,GVA_NCS,I15,HU,2009,102.603,final
A,N11N,K,GVA_NCS,I15,IE,2009,168.46,final
A,N11N,K,GVA_NCS,I15,IT,2009,88.476,final
A,N11N,K,GVA_NCS,I15,LT,2009,70.011,final
A,N11N,K,GVA_NCS,I15,LU,2009,88.698,final
A,N11N,K,GVA_NCS,I15,LV,2009,90.318,final
A,N11N,K,GVA_NCS,I15,MT,2009,122.691,final
A,N11N,K,GVA_NCS,I15,NL,2009,83.865,final
A,N11N,K,GVA_NCS,I15,NO,2009,79.538,final
A,N11N,K,GVA_NCS,I15,PL,2009,76.586,final
A,N11N,K,GVA_NCS,I15,PT,2009,112.116,final
A,N11N,K,GVA_NCS,I15,RO,2009,72.179,final
A,N11N,K,GVA_NCS,I15,SE,2009,86.003,final
A,N11N,K,GVA_NCS,I15,SI,2009,117.692,final
A,N11N,K,GVA_NCS,I15,SK,2009,68.043,final
A,N11N,M,GVA_NCS,I15,AT,2009,101.412,final
A,N11N,M,GVA_NCS,I15,BE,2009,100.866,final
A,N11N,M,GVA_NCS,I15,BG,2009,92.363,final
A,N11N,M,GVA_NCS,I15,CY,2009,131.615,final
A,N11N,M,GVA_NCS,I15,CZ,2009,93.478,final
A,N11N,M,GVA_NCS,I15,DE,2009,94.799,final
A,N11N,M,GVA_NCS,I15,DK,2009,89.781,final
A,N11N,M,GVA_NCS,I15,EA20,2009,106.279,final
A,N11N,M,GVA_NCS,I15,EE,2009,104.974,final
A,N11N,M,GVA_NCS,I15,EL,2009,148.551,final
A,N11N,M,GVA_NCS,I15,ES,2009,110.369,final
A,N11N,M,GVA_NCS,I15,EU27_2020,2009,104.984,final
A,N11N,M,GVA_NCS,I15,FI,2009,89.805,final
A,N11N,M,GVA_NCS,I15,FR,2009,100.276,final
A,N11N,M,GVA_NCS,I15,HR,2009,115.672,final
A,N11N,M,GVA_NCS,I15,HU,2009,92.398,final
A,N11N,M,GVA_NCS,I15,IE,2009,520.27,final
A,N11N,M,GVA_NCS,I15,IT,2009,109.458,final
A,N11N,M,GVA_NCS,I15,LT,2009,106.494,final
A,N11N,M,GVA_NCS,I15,LU,2009,107.32,final
A,N11N,M,GVA_NCS,I15,LV,2009,104.22,final
A,N11N,M,GVA_NCS,I15,MT,2009,53.801,final
A,N11N,M,GVA_NCS,I15,NL,2009,111.761,final
A,N11N,M,GVA_NCS,I15,NO,2009,108.78,final
A,N11N,M,GVA_NCS,I15,PL,2009,117.987,final
A,N11N,M,GVA_NCS,I15,PT,2009,103.765,final
A,N11N,M,GVA_NCS,I15,RO,2009,75.04,final
A,N11N,M,GVA_NCS,I15,SE,2009,88.492,final
A,N11N,M,GVA_NCS,I15,SI,2009,87.746,final
A,N11N,M,GVA_NCS,I15,SK,2009,92.099,final
A,N11N,N,GVA_NCS,I15,AT,2009,100.914,final
A,N11N,N,GVA_NCS,I15,BE,2009,82.455,final
A,N11N,N,GVA_NCS,I15,BG,2009,475.249,final
A,N11N,N,GVA_NCS,I15,CY,2009,75.695,final
A,N11N,N,GVA_NCS,I15,CZ,2009,95.995,final
A,N11N,N,GVA_NCS,I15,DE,2009,85.429,final
A,N11N,N,GVA_NCS,I15,DK,2009,87.31,final
A,N11N,N,GVA_NCS,I15,EA20,2009,102.508,final
A,N11N,N,GVA_NCS,I15,EE,2009,100.8,final
A,N11N,N,GVA_NCS,I15,EL,2009,117.196,final
A,N11N,N,GVA_NCS,I15,ES,2009,79.144,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2009,102.439,final
A,N11N,N,GVA_NCS,I15,FI,2009,102.675,final
A,N11N,N,GVA_NCS,I15,FR,2009,100.963,final
A,N11N,N,GVA_NCS,I15,HR,2009,119.263,final
A,N11N,N,GVA_NCS,I15,HU,2009,86.829,final
A,N11N,N,GVA_NCS,I15,IE,2009,184.797,final
A,N11N,N,GVA_NCS,I15,IT,2009,87.062,final
A,N11N,N,GVA_NCS,I15,LT,2009,69.571,final
A,N11N,N,GVA_NCS,I15,LU,2009,102.119,final
A,N11N,N,GVA_NCS,I15,LV,2009,66.562,final
A,N11N,N,GVA_NCS,I15,MT,2009,110.542,final
A,N11N,N,GVA_NCS,I15,NL,2009,129.418,final
A,N11N,N,GVA_NCS,I15,NO,2009,89.239,final
A,N11N,N,GVA_NCS,I15,PL,2009,92,final
A,N11N,N,GVA_NCS,I15,PT,2009,73.744,final
A,N11N,N,GVA_NCS,I15,RO,2009,114.963,final
A,N11N,N,GVA_NCS,I15,SE,2009,95.867,final
A,N11N,N,GVA_NCS,I15,SI,2009,85.289,final
A,N11N,N,GVA_NCS,I15,SK,2009,131.519,final
A,N11N,R,GVA_NCS,I15,AT,2009,95.26,final
A,N11N,R,GVA_NCS,I15,BE,2009,109.452,final
A,N11N,R,GVA_NCS,I15,BG,2009,214.076,final
A,N11N,R,GVA_NCS,I15,CY,2009,109.462,final
A,N11N,R,GVA_NCS,I15,CZ,2009,90.598,final
A,N11N,R,GVA_NCS,I15,DE,2009,98.578,final
A,N11N,R,GVA_NCS,I15,DK,2009,87.568,final
A,N11N,R,GVA_NCS,I15,EA20,2009,98.861,final
A,N11N,R,GVA_NCS,I15,EE,2009,96.657,final
A,N11N,R,GVA_NCS,I15,EL,2009,123.461,final
A,N11N,R,GVA_NCS,I15,ES,2009,85.439,final
A,N11N,R,GVA_NCS,I15,EU27_2020,2009,101.134,final
A,N11N,R,GVA_NCS,I15,FI,2009,108.709,final
A,N11N,R,GVA_NCS,I15,FR,2009,109.696,final
A,N11N,R,GVA_NCS,I15,HR,2009,145.87,final
A,N11N,R,GVA_NCS,I15,HU,2009,88.1,final
A,N11N,R,GVA_NCS,I15,IE,2009,90.824,final
A,N11N,R,GVA_NCS,I15,IT,2009,97.433,final
A,N11N,R,GVA_NCS,I15,LT,2009,83.754,final
A,N11N,R,GVA_NCS,I15,LU,2009,102.963,final
A,N11N,R,GVA_NCS,I15,LV,2009,67.648,final
A,N11N,R,GVA_NCS,I15,MT,2009,101.747,final
A,N11N,R,GVA_NCS,I15,NL,2009,107.426,final
A,N11N,R,GVA_NCS,I15,NO,2009,91.582,final
A,N11N,R,GVA_NCS,I15,PL,2009,235.84,final
A,N11N,R,GVA_NCS,I15,PT,2009,88.241,final
A,N11N,R,GVA_NCS,I15,RO,2009,147.207,final
A,N11N,R,GVA_NCS,I15,SE,2009,122.898,final
A,N11N,R,GVA_NCS,I15,SI,2009,105.748,final
A,N11N,R,GVA_NCS,I15,SK,2009,77.912,final
A,N11N,S,GVA_NCS,I15,AT,2009,97.58,final
A,N11N,S,GVA_NCS,I15,BE,2009,91.724,final
A,N11N,S,GVA_NCS,I15,BG,2009,352.325,final
A,N11N,S,GVA_NCS,I15,CY,2009,122.035,final
A,N11N,S,GVA_NCS,I15,CZ,2009,96.454,final
A,N11N,S,GVA_NCS,I15,DE,2009,106.547,final
A,N11N,S,GVA_NCS,I15,DK,2009,100.812,final
A,N11N,S,GVA_NCS,I15,EA20,2009,100.304,final
A,N11N,S,GVA_NCS,I15,EE,2009,98.406,final
A,N11N,S,GVA_NCS,I15,EL,2009,118.328,final
A,N11N,S,GVA_NCS,I15,ES,2009,84.733,final
A,N11N,S,GVA_NCS,I15,EU27_2020,2009,100.497,final
A,N11N,S,GVA_NCS,I15,FI,2009,105.908,final
A,N11N,S,GVA_NCS,I15,FR,2009,106.462,final
A,N11N,S,GVA_NCS,I15,HR,2009,129.069,final
A,N11N,S,GVA_NCS,I15,HU,2009,110.422,final
A,N11N,S,GVA_NCS,I15,IE,2009,75.019,final
A,N11N,S,GVA_NCS,I15,IT,2009,97.756,final
A,N11N,S,GVA_NCS,I15,LT,2009,77.011,final
A,N11N,S,GVA_NCS,I15,LU,2009,104.537,final
A,N11N,S,GVA_NCS,I15,LV,2009,71.416,final
A,N11N,S,GVA_NCS,I15,MT,2009,82.628,final
A,N11N,S,GVA_NCS,I15,NL,2009,92.076,final
A,N11N,S,GVA_NCS,I15,NO,2009,104.923,final
A,N11N,S,GVA_NCS,I15,PL,2009,127.867,final
A,N11N,S,GVA_NCS,I15,PT,2009,76.665,final
A,N11N,S,GVA_NCS,I15,RO,2009,176.419,final
A,N11N,S,GVA_NCS,I15,SE,2009,94.094,final
A,N11N,S,GVA_NCS,I15,SI,2009,97.657,final
A,N11N,S,GVA_NCS,I15,SK,2009,106.29,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2009,99.454,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2009,99.149,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2009,97.58,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2009,111.45,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2009,100.178,final
A,N11N,TOTAL,GVA_NCS,I15,DE,2009,91.213,final
A,N11N,TOTAL,GVA_NCS,I15,DK,2009,95.688,final
A,N11N,TOTAL,GVA_NCS,I15,EA20,2009,98.543,final
A,N11N,TOTAL,GVA_NCS,I15,EE,2009,97.471,final
A,N11N,TOTAL,GVA_NCS,I15,EL,2009,115.758,final
A,N11N,TOTAL,GVA_NCS,I15,ES,2009,106.274,final
A,N11N,TOTAL,GVA_NCS,I15,EU27_2020,2009,98.511,final
A,N11N,TOTAL,GVA_NCS,I15,FI,2009,104.981,final
A,N11N,TOTAL,GVA_NCS,I15,FR,2009,100.388,final
A,N11N,TOTAL,GVA_NCS,I15,HR,2009,128.37,final
A,N11N,TOTAL,GVA_NCS,I15,HU,2009,90.832,final
A,N11N,TOTAL,GVA_NCS,I15,IE,2009,129.286,final
A,N11N,TOTAL,GVA_NCS,I15,IT,2009,100.155,final
A,N11N,TOTAL,GVA_NCS,I15,LT,2009,88.803,final
A,N11N,TOTAL,GVA_NCS,I15,LU,2009,106.413,final
A,N11N,TOTAL,GVA_NCS,I15,LV,2009,87.339,final
A,N11N,TOTAL,GVA_NCS,I15,MT,2009,82.886,final
A,N11N,TOTAL,GVA_NCS,I15,NL,2009,97.795,final
A,N11N,TOTAL,GVA_NCS,I15,NO,2009,104.88,final
A,N11N,TOTAL,GVA_NCS,I15,PL,2009,109.594,final
A,N11N,TOTAL,GVA_NCS,I15,PT,2009,96.064,final
A,N11N,TOTAL,GVA_NCS,I15,RO,2009,106.842,final
A,N11N,TOTAL,GVA_NCS,I15,SE,2009,94.036,final
A,N11N,TOTAL,GVA_NCS,I15,SI,2009,95.303,final
A,N11N,TOTAL,GVA_NCS,I15,SK,2009,84.325,final
A,N11N,A,GVA_NCS,I15,AT,2010,97.84,final
A,N11N,A,GVA_NCS,I15,BE,2010,97.572,final
A,N11N,A,GVA_NCS,I15,BG,2010,149.383,final
A,N11N,A,GVA_NCS,I15,CY,2010,102.171,final
A,N11N,A,GVA_NCS,I15,CZ,2010,98.841,final
A,N11N,A,GVA_NCS,I15,DE,2010,100.364,final
A,N11N,A,GVA_NCS,I15,DK,2010,98.354,final
A,N11N,A,GVA_NCS,I15,EA20,2010,92.339,final
A,N11N,A,GVA_NCS,I15,EE,2010,111.498,final
A,N11N,A,GVA_NCS,I15,EL,2010,87.66,final
A,N11N,A,GVA_NCS,I15,ES,2010,91.838,final
A,N11N,A,GVA_NCS,I15,EU27_2020,2010,93.056,final
A,N11N,A,GVA_NCS,I15,FI,2010,100.661,final
A,N11N,A,GVA_NCS,I15,FR,2010,89.21,final
A,N11N,A,GVA_NCS,I15,HR,2010,173.273,final
A,N11N,A,GVA_NCS,I15,HU,2010,80.907,final
A,N11N,A,GVA_NCS,I15,IE,2010,77.713,final
A,N11N,A,GVA_NCS,I15,IT,2010,86.58,final
A,N11N,A,GVA_NCS,I15,LT,2010,103.241,final
A,N11N,A,GVA_NCS,I15,LU,2010,151.329,final
A,N11N,A,GVA_NCS,I15,LV,2010,77.766,final
A,N11N,A,GVA_NCS,I15,MT,2010,117.89,final
A,N11N,A,GVA_NCS,I15,NL,2010,102.378,final
A,N11N,A,GVA_NCS,I15,NO,2010,90.306,final
A,N11N,A,GVA_NCS,I15,PL,2010,114.488,final
A,N11N,A,GVA_NCS,I15,PT,2010,96.034,final
A,N11N,A,GVA_NCS,I15,RO,2010,120.091,final
A,N11N,A,GVA_NCS,I15,SE,2010,83.681,final
A,N11N,A,GVA_NCS,I15,SI,2010,88.486,final
A,N11N,A,GVA_NCS,I15,SK,2010,65.963,final
A,N11N,B,GVA_NCS,I15,AT,2010,104.147,final
A,N11N,B,GVA_NCS,I15,BE,2010,136.444,final
A,N11N,B,GVA_NCS,I15,BG,2010,65.512,final
A,N11N,B,GVA_NCS,I15,CY,2010,1570.965,final
A,N11N,B,GVA_NCS,I15,CZ,2010,115.061,final
A,N11N,B,GVA_NCS,I15,DE,2010,102.998,final
A,N11N,B,GVA_NCS,I15,DK,2010,223.34,final
A,N11N,B,GVA_NCS,I15,EA20,2010,125.714,final
A,N11N,B,GVA_NCS,I15,EE,2010,146.764,final
A,N11N,B,GVA_NCS,I15,EL,2010,118.822,final
A,N11N,B,GVA_NCS,I15,ES,2010,184.32,final
A,N11N,B,GVA_NCS,I15,EU27_2020,2010,132.173,final
A,N11N,B,GVA_NCS,I15,FI,2010,145.825,final
A,N11N,B,GVA_NCS,I15,FR,2010,101.996,final
A,N11N,B,GVA_NCS,I15,HR,2010,237.033,final
A,N11N,B,GVA_NCS,I15,HU,2010,109.886,final
A,N11N,B,GVA_NCS,I15,IE,2010,91.32,final
A,N11N,B,GVA_NCS,I15,IT,2010,85.662,final
A,N11N,B,GVA_NCS,I15,LT,2010,104.696,final
A,N11N,B,GVA_NCS,I15,LU,2010,182.824,final
A,N11N,B,GVA_NCS,I15,LV,2010,129.104,final
A,N11N,B,GVA_NCS,I15,NL,2010,161.639,final
A,N11N,B,GVA_NCS,I15,NO,2010,133.117,final
A,N11N,B,GVA_NCS,I15,PL,2010,108.776,final
A,N11N,B,GVA_NCS,I15,PT,2010,109.592,final
A,N11N,B,GVA_NCS,I15,RO,2010,294.505,final
A,N11N,B,GVA_NCS,I15,SE,2010,181.619,final
A,N11N,B,GVA_NCS,I15,SI,2010,107.372,final
A,N11N,B,GVA_NCS,I15,SK,2010,77.88,final
A,N11N,C,GVA_NCS,I15,AT,2010,97.415,final
A,N11N,C,GVA_NCS,I15,BE,2010,92.588,final
A,N11N,C,GVA_NCS,I15,BG,2010,65.971,final
A,N11N,C,GVA_NCS,I15,CY,2010,105.765,final
A,N11N,C,GVA_NCS,I15,CZ,2010,93.594,final
A,N11N,C,GVA_NCS,I15,DE,2010,90.662,final
A,N11N,C,GVA_NCS,I15,DK,2010,90.697,final
A,N11N,C,GVA_NCS,I15,EA20,2010,99.238,final
A,N11N,C,GVA_NCS,I15,EE,2010,95.086,final
A,N11N,C,GVA_NCS,I15,EL,2010,120.407,final
A,N11N,C,GVA_NCS,I15,ES,2010,99.867,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2010,98.054,final
A,N11N,C,GVA_NCS,I15,FI,2010,94.81,final
A,N11N,C,GVA_NCS,I15,FR,2010,94.929,final
A,N11N,C,GVA_NCS,I15,HR,2010,132.795,final
A,N11N,C,GVA_NCS,I15,HU,2010,100.891,final
A,N11N,C,GVA_NCS,I15,IE,2010,340.54,final
A,N11N,C,GVA_NCS,I15,IT,2010,96.226,final
A,N11N,C,GVA_NCS,I15,LT,2010,75.811,final
A,N11N,C,GVA_NCS,I15,LU,2010,70.858,final
A,N11N,C,GVA_NCS,I15,LV,2010,94.203,final
A,N11N,C,GVA_NCS,I15,MT,2010,105.339,final
A,N11N,C,GVA_NCS,I15,NL,2010,90.833,final
A,N11N,C,GVA_NCS,I15,NO,2010,84.806,final
A,N11N,C,GVA_NCS,I15,PL,2010,93.322,final
A,N11N,C,GVA_NCS,I15,PT,2010,98.514,final
A,N11N,C,GVA_NCS,I15,RO,2010,102.821,final
A,N11N,C,GVA_NCS,I15,SE,2010,101.377,final
A,N11N,C,GVA_NCS,I15,SI,2010,88.559,final
A,N11N,C,GVA_NCS,I15,SK,2010,75.065,final
A,N11N,D,GVA_NCS,I15,AT,2010,133.374,final
A,N11N,D,GVA_NCS,I15,BE,2010,130.092,final
A,N11N,D,GVA_NCS,I15,BG,2010,161.104,final
A,N11N,D,GVA_NCS,I15,CY,2010,123.754,final
A,N11N,D,GVA_NCS,I15,CZ,2010,141.561,final
A,N11N,D,GVA_NCS,I15,DE,2010,140.921,final
A,N11N,D,GVA_NCS,I15,DK,2010,140.052,final
A,N11N,D,GVA_NCS,I15,EA20,2010,126.21,final
A,N11N,D,GVA_NCS,I15,EE,2010,138.739,final
A,N11N,D,GVA_NCS,I15,EL,2010,118.795,final
A,N11N,D,GVA_NCS,I15,ES,2010,172.682,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2010,123.995,final
A,N11N,D,GVA_NCS,I15,FI,2010,113.699,final
A,N11N,D,GVA_NCS,I15,FR,2010,106.511,final
A,N11N,D,GVA_NCS,I15,HR,2010,136.295,final
A,N11N,D,GVA_NCS,I15,HU,2010,101.099,final
A,N11N,D,GVA_NCS,I15,IE,2010,101.538,final
A,N11N,D,GVA_NCS,I15,IT,2010,119.965,final
A,N11N,D,GVA_NCS,I15,LT,2010,142.172,final
A,N11N,D,GVA_NCS,I15,LU,2010,99.949,final
A,N11N,D,GVA_NCS,I15,LV,2010,140.119,final
A,N11N,D,GVA_NCS,I15,NL,2010,118.284,final
A,N11N,D,GVA_NCS,I15,NO,2010,86.982,final
A,N11N,D,GVA_NCS,I15,PL,2010,118.291,final
A,N11N,D,GVA_NCS,I15,PT,2010,102.823,final
A,N11N,D,GVA_NCS,I15,RO,2010,150.709,final
A,N11N,D,GVA_NCS,I15,SE,2010,99.967,final
A,N11N,D,GVA_NCS,I15,SI,2010,127.543,final
A,N11N,D,GVA_NCS,I15,SK,2010,103.23,final
A,N11N,E,GVA_NCS,I15,AT,2010,83.551,final
A,N11N,E,GVA_NCS,I15,BE,2010,110.326,final
A,N11N,E,GVA_NCS,I15,BG,2010,227.615,final
A,N11N,E,GVA_NCS,I15,CY,2010,101.762,final
A,N11N,E,GVA_NCS,I15,CZ,2010,127.822,final
A,N11N,E,GVA_NCS,I15,DE,2010,71.47,final
A,N11N,E,GVA_NCS,I15,DK,2010,110.472,final
A,N11N,E,GVA_NCS,I15,EA20,2010,96.183,final
A,N11N,E,GVA_NCS,I15,EE,2010,144.35,final
A,N11N,E,GVA_NCS,I15,EL,2010,120.412,final
A,N11N,E,GVA_NCS,I15,ES,2010,113.154,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2010,98.006,final
A,N11N,E,GVA_NCS,I15,FI,2010,107.139,final
A,N11N,E,GVA_NCS,I15,FR,2010,119.566,final
A,N11N,E,GVA_NCS,I15,HR,2010,144.554,final
A,N11N,E,GVA_NCS,I15,HU,2010,123.383,final
A,N11N,E,GVA_NCS,I15,IE,2010,107.543,final
A,N11N,E,GVA_NCS,I15,IT,2010,125.87,final
A,N11N,E,GVA_NCS,I15,LT,2010,80.08,final
A,N11N,E,GVA_NCS,I15,LU,2010,139.366,final
A,N11N,E,GVA_NCS,I15,LV,2010,86.943,final
A,N11N,E,GVA_NCS,I15,MT,2010,99.159,final
A,N11N,E,GVA_NCS,I15,NL,2010,80.225,final
A,N11N,E,GVA_NCS,I15,NO,2010,104.735,final
A,N11N,E,GVA_NCS,I15,PL,2010,112.052,final
A,N11N,E,GVA_NCS,I15,PT,2010,119.842,final
A,N11N,E,GVA_NCS,I15,RO,2010,218.884,final
A,N11N,E,GVA_NCS,I15,SE,2010,75.886,final
A,N11N,E,GVA_NCS,I15,SI,2010,91.463,final
A,N11N,E,GVA_NCS,I15,SK,2010,116.49,final
A,N11N,F,GVA_NCS,I15,AT,2010,100.586,final
A,N11N,F,GVA_NCS,I15,BE,2010,107.709,final
A,N11N,F,GVA_NCS,I15,BG,2010,146.079,final
A,N11N,F,GVA_NCS,I15,CY,2010,228.535,final
A,N11N,F,GVA_NCS,I15,CZ,2010,104.776,final
A,N11N,F,GVA_NCS,I15,DE,2010,105.111,final
A,N11N,F,GVA_NCS,I15,DK,2010,83.891,final
A,N11N,F,GVA_NCS,I15,EA20,2010,110.176,final
A,N11N,F,GVA_NCS,I15,EE,2010,78.281,final
A,N11N,F,GVA_NCS,I15,EL,2010,166.017,final
A,N11N,F,GVA_NCS,I15,ES,2010,127.99,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2010,108.66,final
A,N11N,F,GVA_NCS,I15,FI,2010,115.915,final
A,N11N,F,GVA_NCS,I15,FR,2010,105.74,final
A,N11N,F,GVA_NCS,I15,HR,2010,152.305,final
A,N11N,F,GVA_NCS,I15,HU,2010,79.581,final
A,N11N,F,GVA_NCS,I15,IE,2010,66.06,final
A,N11N,F,GVA_NCS,I15,IT,2010,112.083,final
A,N11N,F,GVA_NCS,I15,LT,2010,66.345,final
A,N11N,F,GVA_NCS,I15,LU,2010,128.83,final
A,N11N,F,GVA_NCS,I15,LV,2010,56.585,final
A,N11N,F,GVA_NCS,I15,MT,2010,105.887,final
A,N11N,F,GVA_NCS,I15,NL,2010,106.215,final
A,N11N,F,GVA_NCS,I15,NO,2010,98.398,final
A,N11N,F,GVA_NCS,I15,PL,2010,108.766,final
A,N11N,F,GVA_NCS,I15,PT,2010,135.14,final
A,N11N,F,GVA_NCS,I15,RO,2010,102.052,final
A,N11N,F,GVA_NCS,I15,SE,2010,108.838,final
A,N11N,F,GVA_NCS,I15,SI,2010,104.45,final
A,N11N,F,GVA_NCS,I15,SK,2010,132.924,final
A,N11N,G,GVA_NCS,I15,AT,2010,101.824,final
A,N11N,G,GVA_NCS,I15,BE,2010,108.082,final
A,N11N,G,GVA_NCS,I15,BG,2010,47.775,final
A,N11N,G,GVA_NCS,I15,CY,2010,109.627,final
A,N11N,G,GVA_NCS,I15,CZ,2010,78.69,final
A,N11N,G,GVA_NCS,I15,DE,2010,90.746,final
A,N11N,G,GVA_NCS,I15,DK,2010,89.36,final
A,N11N,G,GVA_NCS,I15,EA20,2010,93.639,final
A,N11N,G,GVA_NCS,I15,EE,2010,88.12,final
A,N11N,G,GVA_NCS,I15,EL,2010,132.747,final
A,N11N,G,GVA_NCS,I15,ES,2010,101.047,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2010,92.338,final
A,N11N,G,GVA_NCS,I15,FI,2010,99.859,final
A,N11N,G,GVA_NCS,I15,FR,2010,93.918,final
A,N11N,G,GVA_NCS,I15,HR,2010,118.993,final
A,N11N,G,GVA_NCS,I15,HU,2010,86.019,final
A,N11N,G,GVA_NCS,I15,IE,2010,101.891,final
A,N11N,G,GVA_NCS,I15,IT,2010,81.218,final
A,N11N,G,GVA_NCS,I15,LT,2010,79.184,final
A,N11N,G,GVA_NCS,I15,LU,2010,123.976,final
A,N11N,G,GVA_NCS,I15,LV,2010,75.335,final
A,N11N,G,GVA_NCS,I15,MT,2010,77.799,final
A,N11N,G,GVA_NCS,I15,NL,2010,86.923,final
A,N11N,G,GVA_NCS,I15,NO,2010,81.248,final
A,N11N,G,GVA_NCS,I15,PL,2010,125.95,final
A,N11N,G,GVA_NCS,I15,PT,2010,91.195,final
A,N11N,G,GVA_NCS,I15,RO,2010,49.674,final
A,N11N,G,GVA_NCS,I15,SE,2010,89.292,final
A,N11N,G,GVA_NCS,I15,SI,2010,86.713,final
A,N11N,G,GVA_NCS,I15,SK,2010,142.028,final
A,N11N,H,GVA_NCS,I15,AT,2010,99.712,final
A,N11N,H,GVA_NCS,I15,BE,2010,98.187,final
A,N11N,H,GVA_NCS,I15,BG,2010,102.501,final
A,N11N,H,GVA_NCS,I15,CY,2010,95.792,final
A,N11N,H,GVA_NCS,I15,CZ,2010,114.813,final
A,N11N,H,GVA_NCS,I15,DE,2010,102.204,final
A,N11N,H,GVA_NCS,I15,DK,2010,92.794,final
A,N11N,H,GVA_NCS,I15,EA20,2010,103.276,final
A,N11N,H,GVA_NCS,I15,EE,2010,113.824,final
A,N11N,H,GVA_NCS,I15,EL,2010,123.862,final
A,N11N,H,GVA_NCS,I15,ES,2010,99.323,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2010,103.447,final
A,N11N,H,GVA_NCS,I15,FI,2010,96.598,final
A,N11N,H,GVA_NCS,I15,FR,2010,106.866,final
A,N11N,H,GVA_NCS,I15,HR,2010,162.565,final
A,N11N,H,GVA_NCS,I15,HU,2010,105.908,final
A,N11N,H,GVA_NCS,I15,IE,2010,82.583,final
A,N11N,H,GVA_NCS,I15,IT,2010,113.756,final
A,N11N,H,GVA_NCS,I15,LT,2010,103.56,final
A,N11N,H,GVA_NCS,I15,LU,2010,135.579,final
A,N11N,H,GVA_NCS,I15,LV,2010,87.442,final
A,N11N,H,GVA_NCS,I15,MT,2010,74.631,final
A,N11N,H,GVA_NCS,I15,NL,2010,100.713,final
A,N11N,H,GVA_NCS,I15,NO,2010,83.582,final
A,N11N,H,GVA_NCS,I15,PL,2010,141.573,final
A,N11N,H,GVA_NCS,I15,PT,2010,101.376,final
A,N11N,H,GVA_NCS,I15,RO,2010,83.861,final
A,N11N,H,GVA_NCS,I15,SE,2010,100.979,final
A,N11N,H,GVA_NCS,I15,SI,2010,87.863,final
A,N11N,H,GVA_NCS,I15,SK,2010,61.357,final
A,N11N,I,GVA_NCS,I15,AT,2010,96.572,final
A,N11N,I,GVA_NCS,I15,BE,2010,93.048,final
A,N11N,I,GVA_NCS,I15,BG,2010,15.833,final
A,N11N,I,GVA_NCS,I15,CY,2010,96.335,final
A,N11N,I,GVA_NCS,I15,CZ,2010,111.209,final
A,N11N,I,GVA_NCS,I15,DE,2010,91.465,final
A,N11N,I,GVA_NCS,I15,DK,2010,89.283,final
A,N11N,I,GVA_NCS,I15,EA20,2010,94.902,final
A,N11N,I,GVA_NCS,I15,EE,2010,89.03,final
A,N11N,I,GVA_NCS,I15,EL,2010,79.312,final
A,N11N,I,GVA_NCS,I15,ES,2010,100.315,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2010,91.829,final
A,N11N,I,GVA_NCS,I15,FI,2010,108.852,final
A,N11N,I,GVA_NCS,I15,FR,2010,108.24,final
A,N11N,I,GVA_NCS,I15,HR,2010,130.018,final
A,N11N,I,GVA_NCS,I15,HU,2010,85.142,final
A,N11N,I,GVA_NCS,I15,IE,2010,76.696,final
A,N11N,I,GVA_NCS,I15,IT,2010,90.272,final
A,N11N,I,GVA_NCS,I15,LT,2010,74.742,final
A,N11N,I,GVA_NCS,I15,LU,2010,98.644,final
A,N11N,I,GVA_NCS,I15,LV,2010,75.524,final
A,N11N,I,GVA_NCS,I15,MT,2010,83.683,final
A,N11N,I,GVA_NCS,I15,NL,2010,88.232,final
A,N11N,I,GVA_NCS,I15,NO,2010,78.79,final
A,N11N,I,GVA_NCS,I15,PL,2010,72.522,final
A,N11N,I,GVA_NCS,I15,PT,2010,99.892,final
A,N11N,I,GVA_NCS,I15,RO,2010,69.195,final
A,N11N,I,GVA_NCS,I15,SE,2010,90.842,final
A,N11N,I,GVA_NCS,I15,SI,2010,88.847,final
A,N11N,I,GVA_NCS,I15,SK,2010,118.739,final
A,N11N,J,GVA_NCS,I15,AT,2010,101.531,final
A,N11N,J,GVA_NCS,I15,BE,2010,96.299,final
A,N11N,J,GVA_NCS,I15,BG,2010,74.32,final
A,N11N,J,GVA_NCS,I15,CY,2010,105.061,final
A,N11N,J,GVA_NCS,I15,CZ,2010,81.351,final
A,N11N,J,GVA_NCS,I15,DE,2010,75.071,final
